id,kode_provinsi,nama_provinsi,persentase_penduduk_miskin,satuan,tahun,id_gini,kode_provinsi_gini,semester,gini_ratio,satuan_gini,id_tpt,kode_provinsi_tpt,daerah,tingkat_penganggur_terbuka,satuan_tpt,id_ipm,kode_provinsi_ipm,kode_kabupaten_kota,nama_kabupaten_kota,jenis_kelamin,indeks_pembangunan_manusia,satuan_ipm,kemiskinan_tahun_depan,rata_rata_inflasi_tahunan
316,32,JAWA BARAT,7.45,PERSEN,2018,7,32,SEMESTER I,407,POIN,16,32,PERDESAAN,7.98,PERSEN,27,32,3214,KABUPATEN PURWAKARTA,LAKI-LAKI,74.65,POIN,7.45,"18,575"
316,32,JAWA BARAT,7.45,PERSEN,2018,7,32,SEMESTER I,407,POIN,16,32,PERDESAAN,7.98,PERSEN,28,32,3214,KABUPATEN PURWAKARTA,PEREMPUAN,65.09,POIN,7.45,"18,575"
316,32,JAWA BARAT,7.45,PERSEN,2018,7,32,SEMESTER I,407,POIN,16,32,PERDESAAN,7.98,PERSEN,29,32,3215,KABUPATEN KARAWANG,LAKI-LAKI,73.6,POIN,7.45,"18,575"
316,32,JAWA BARAT,7.45,PERSEN,2018,7,32,SEMESTER I,407,POIN,16,32,PERDESAAN,7.98,PERSEN,30,32,3215,KABUPATEN KARAWANG,PEREMPUAN,66.57,POIN,7.45,"18,575"
316,32,JAWA BARAT,7.45,PERSEN,2018,7,32,SEMESTER I,407,POIN,16,32,PERDESAAN,7.98,PERSEN,31,32,3216,KABUPATEN BEKASI,LAKI-LAKI,78.49,POIN,7.45,"18,575"
316,32,JAWA BARAT,7.45,PERSEN,2018,7,32,SEMESTER I,407,POIN,16,32,PERDESAAN,7.98,PERSEN,32,32,3216,KABUPATEN BEKASI,PEREMPUAN,69.29,POIN,7.45,"18,575"
316,32,JAWA BARAT,7.45,PERSEN,2018,7,32,SEMESTER I,407,POIN,16,32,PERDESAAN,7.98,PERSEN,33,32,3217,KABUPATEN BANDUNG BARAT,LAKI-LAKI,72.51,POIN,7.45,"18,575"
316,32,JAWA BARAT,7.45,PERSEN,2018,7,32,SEMESTER I,407,POIN,16,32,PERDESAAN,7.98,PERSEN,34,32,3217,KABUPATEN BANDUNG BARAT,PEREMPUAN,57.41,POIN,7.45,"18,575"
316,32,JAWA BARAT,7.45,PERSEN,2018,7,32,SEMESTER I,407,POIN,16,32,PERDESAAN,7.98,PERSEN,35,32,3218,KABUPATEN PANGANDARAN,LAKI-LAKI,71.8,POIN,7.45,"18,575"
316,32,JAWA BARAT,7.45,PERSEN,2018,7,32,SEMESTER I,407,POIN,16,32,PERDESAAN,7.98,PERSEN,36,32,3218,KABUPATEN PANGANDARAN,PEREMPUAN,64.39,POIN,7.45,"18,575"
316,32,JAWA BARAT,7.45,PERSEN,2018,7,32,SEMESTER I,407,POIN,16,32,PERDESAAN,7.98,PERSEN,37,32,3271,KOTA BOGOR,LAKI-LAKI,80.17,POIN,7.45,"18,575"
316,32,JAWA BARAT,7.45,PERSEN,2018,7,32,SEMESTER I,407,POIN,16,32,PERDESAAN,7.98,PERSEN,38,32,3271,KOTA BOGOR,PEREMPUAN,72.89,POIN,7.45,"18,575"
